,T,sigma,K,r,model,Model Price,Binomial Price,Lower,Upper,Absolute Error,Relative Error
24,0.25,0.15,110,0.01,poly,57.927969722596764,0.3983135882629584,10.909418510361952,104.94652093483157,57.529656134333806,14443.307441561325
25,0.25,0.15,110,0.01,random forest,124.63570349297677,0.3983135882629584,74.65058503330397,174.62082195264958,124.23738990471381,31190.84901082884
26,0.25,0.15,110,0.01,xgboost,149.52100831977452,0.3983135882629584,91.73195428587161,207.31006235367744,149.12269473151156,37438.51556303519
27,0.25,0.15,110,0.01,mlp,67.51054498029585,0.3983135882629584,18.585625162227558,116.43546479836414,67.11223139203288,16849.09412322805
28,0.25,0.15,110,0.03,poly,57.995227360515585,0.4553334467169311,10.968289553075387,105.02216516795579,57.53989391379866,12636.869601536147
29,0.25,0.15,110,0.03,random forest,124.9213130970399,0.4553334467169311,74.93121705479582,174.911409139284,124.46597965032296,27335.12781627487
30,0.25,0.15,110,0.03,xgboost,149.67343091154623,0.4553334467169311,91.86863961222124,207.47822221087122,149.2180974648293,32771.16990652221
31,0.25,0.15,110,0.03,mlp,67.58798247315598,0.4553334467169311,18.645731172498593,116.53023377381336,67.13264902643904,14743.623494053063
32,0.25,0.15,110,0.05,poly,57.63136950337538,0.5188093788107299,10.581641382787446,104.68109762396332,57.11256012456465,11008.390067173448
33,0.25,0.15,110,0.05,random forest,125.07321685089006,0.5188093788107299,75.06574671982884,175.0806869819513,124.55440747207933,24007.74013715716
34,0.25,0.15,110,0.05,xgboost,149.82530940566483,0.5188093788107299,92.00487996579932,207.64573884553033,149.30650002685408,28778.681751881653
35,0.25,0.15,110,0.05,mlp,67.66501372672018,0.5188093788107299,18.70551887963333,116.62450857380702,67.14620434790945,12942.365171159614
36,0.25,0.25,90,0.01,poly,139.17216878102602,11.481384022646221,29.634730054968102,248.70960750708394,127.69078475837979,1112.1549850307133
37,0.25,0.25,90,0.01,random forest,252.845754518545,11.481384022646221,141.95897932415934,363.7325297129306,241.36437049589878,2102.223651955414
38,0.25,0.25,90,0.01,xgboost,293.01336480105556,11.481384022646221,168.0738636247103,417.95286597740085,281.5319807784093,2452.0735498708805
39,0.25,0.25,90,0.01,mlp,122.99101556712372,11.481384022646221,31.005843718122335,214.97618741612513,111.5096315444775,971.2211639688439
40,0.25,0.25,90,0.03,poly,139.2100920155013,11.833938135976057,29.66698228396119,248.75320174704137,127.37615387952523,1076.3631887874435
41,0.25,0.25,90,0.03,random forest,252.91814848931352,11.833938135976057,142.02156385216006,363.814733126467,241.08421035333745,2037.2272322467481
42,0.25,0.25,90,0.03,xgboost,293.0914347034334,11.833938135976057,168.1448313149242,418.03803809194255,281.25749656745734,2376.7024411967604
43,0.25,0.25,90,0.03,mlp,123.0134525167519,11.833938135976057,31.0275547068715,214.99935032663228,111.17951438077584,939.4971741721532
44,0.25,0.25,90,0.05,poly,139.24790368300256,12.189616900755329,29.699190934359336,248.7966164316458,127.05828678224724,1042.3484824561965
45,0.25,0.25,90,0.05,random forest,252.9902811230747,12.189616900755329,142.08396185034564,363.8966003958038,240.80066422231937,1975.4571959304003
46,0.25,0.25,90,0.05,xgboost,293.16858811503306,12.189616900755329,168.2149146072336,418.1222616228325,280.97897121427775,2305.0681042885517
47,0.25,0.25,90,0.05,mlp,123.03575512500517,12.189616900755329,31.049163687003485,215.02234656300686,110.84613822424984,909.3488263554965
48,0.25,0.25,100,0.01,poly,133.66037705069172,5.089515463010303,24.257507492291936,243.0632466090915,128.5708615876814,2526.190607379261
49,0.25,0.25,100,0.01,random forest,238.24589104432155,5.089515463010303,124.21309789897732,352.2786841896658,233.15637558131124,4581.111449132053
50,0.25,0.25,100,0.01,xgboost,283.8975752240375,5.089515463010303,159.03595007553474,408.75920037254025,278.8080597610272,5478.086505235219
51,0.25,0.25,100,0.01,mlp,121.82246143725648,5.089515463010303,30.293801628876025,213.35112124563693,116.73294597424618,2293.596449851475
52,0.25,0.25,100,0.03,poly,134.20340644081273,5.331301813565619,24.809597543590527,243.5972153380349,128.8721046272471,2417.2727250092853
53,0.25,0.25,100,0.03,random forest,238.32801744208848,5.331301813565619,124.28452390495907,352.3715109792179,232.99671562852285,4370.353129054847
54,0.25,0.25,100,0.03,xgboost,283.98436069789545,5.331301813565619,159.11403491423317,408.85468648155774,278.6530588843298,5226.735769775606
55,0.25,0.25,100,0.03,mlp,121.84324990757399,5.331301813565619,30.312637354418044,213.37386246072992,116.51194809400837,2185.4314793722815
56,0.25,0.25,100,0.05,poly,134.2449392568293,5.579616549489645,24.84417707730988,243.6457014363487,128.66532270733964,2305.9886206536607
57,0.25,0.25,100,0.05,random forest,238.4098551536546,5.579616549489645,124.35574078574453,352.46396952156465,232.83023860416495,4172.871675661322
58,0.25,0.25,100,0.05,xgboost,284.0708426303108,5.579616549489645,159.19189726596994,408.9497879946516,278.49122608082115,4991.225178481021
59,0.25,0.25,100,0.05,mlp,121.86391535496126,5.579616549489645,30.33138642573998,213.39644428418256,116.28429880547162,2084.0912233674535
60,0.25,0.25,110,0.01,poly,122.74431309684992,1.7223055806601297,15.237344448739037,230.2512817449608,121.02200751618979,7026.7442012122
61,0.25,0.25,110,0.01,random forest,241.946337214105,1.7223055806601297,126.03152631148922,357.86114811672076,240.22403163344487,13947.81706167213
62,0.25,0.25,110,0.01,xgboost,275.47895938359545,1.7223055806601297,150.7533954312844,400.2045233359065,273.7566538029353,15894.778306298535
63,0.25,0.25,110,0.01,mlp,123.17657199552119,1.7223055806601297,31.577125828768644,214.77601816227372,121.45426641486105,7051.8418902358635
64,0.25,0.25,110,0.03,poly,122.78784502049609,1.838782939617722,15.273720880669089,230.3019691603231,120.94906208087838,6577.669363520598
65,0.25,0.25,110,0.03,random forest,242.0288752953992,1.838782939617722,126.10068494124008,357.95706564955833,240.19009235578147,13062.44947028475
66,0.25,0.25,110,0.03,xgboost,275.57222715363986,1.838782939617722,150.83617830531387,400.30827600196585,273.73344421402214,14886.664342825074
67,0.25,0.25,110,0.03,mlp,123.18663828826524,1.838782939617722,31.58410713098992,214.78916944554055,121.34785534864753,6599.35725604869
68,0.25,0.25,110,0.05,poly,122.83123678124939,1.9610054363567178,15.310030149088647,230.35244341341013,120.87023134489267,6163.686703972284
69,0.25,0.25,110,0.05,random forest,242.11111747118179,1.9610054363567178,126.16963785298151,358.05259708938206,240.15011203482507,12246.274670252391
70,0.25,0.25,110,0.05,xgboost,275.665169081149,1.9610054363567178,150.91872206699088,400.41161609530707,273.70416364479223,13957.338341361125
71,0.25,0.25,110,0.05,mlp,123.19663319826086,1.9610054363567178,31.59105943072538,214.80220696579633,121.23562776190414,6182.319819936017
72,0.25,0.4,90,0.01,poly,268.4447350622692,13.701948484573988,62.88576582838064,474.0037042961578,254.74278657769523,1859.1719773614045
73,0.25,0.4,90,0.01,random forest,343.52130754612097,13.701948484573988,167.02236130570557,520.0202537865364,329.819359061547,2407.098227181822
74,0.25,0.4,90,0.01,xgboost,410.574108475252,13.701948484573988,203.16825775957545,617.9799591909285,396.872159990678,2896.465130032324
75,0.25,0.4,90,0.01,mlp,157.02142870557415,13.701948484573988,46.772101154163735,267.27075625698455,143.31948022100016,1045.9788283568064
76,0.25,0.4,90,0.03,poly,268.46042774836053,14.001497153183651,62.90431495626373,474.0165405404573,254.45893059517687,1817.3694413623346
77,0.25,0.4,90,0.03,random forest,343.5526325134672,14.001497153183651,167.0562346112813,520.0490304156531,329.5511353602835,2353.6849792191715
78,0.25,0.4,90,0.03,xgboost,410.60507911327556,14.001497153183651,203.20191250523732,618.0082457213139,396.6035819600919,2832.579813580239
79,0.25,0.4,90,0.03,mlp,157.0363600934099,14.001497153183651,46.79591327886409,267.27680690795574,143.03486294022625,1021.5683464086059
80,0.25,0.4,90,0.05,poly,268.4760491901734,14.303470051142844,62.922826592426986,474.0292717879198,254.17257913903055,1776.9994150386062
81,0.25,0.4,90,0.05,random forest,343.58385143252025,14.303470051142844,167.09002906161575,520.0776738034248,329.2803813813774,2302.1013796233874
82,0.25,0.4,90,0.05,xgboost,410.6359346883972,14.303470051142844,203.23548567661132,618.036383700183,396.33246463725436,2770.8833116729425
83,0.25,0.4,90,0.05,mlp,157.0512359271054,14.303470051142844,46.81967654400377,267.28279531020706,142.74776587596256,997.993950877375
84,0.25,0.4,100,0.01,poly,267.3294268197836,8.060060816521945,62.20021239206784,472.4586412474993,259.2693660032616,3216.7172420311936
85,0.25,0.4,100,0.01,random forest,329.42127464745994,8.060060816521945,153.3754353478976,505.4671139470223,321.36121383093797,3987.081749708321
86,0.25,0.4,100,0.01,xgboost,402.1589928706784,8.060060816521945,194.8730691102344,609.4449166311224,394.0989320541564,4889.52802001582
87,0.25,0.4,100,0.01,mlp,157.99388615772085,8.060060816521945,47.85064577162727,268.1371265438144,149.9338253411989,1860.2071219345703
88,0.25,0.4,100,0.03,poly,267.3485877426314,8.29160111885939,62.221582868450895,472.4755926168119,259.05698662377205,3124.3300649683024
89,0.25,0.4,100,0.03,random forest,329.4549160946267,8.29160111885939,153.410870477421,505.4989617118324,321.1633149757673,3873.357031674809
90,0.25,0.4,100,0.03,xgboost,402.1940756071833,8.29160111885939,194.91004956238825,609.4781016519784,393.90247448832395,4750.62016179705
91,0.25,0.4,100,0.03,mlp,158.01174831131596,8.29160111885939,47.876801953320324,268.1466946693116,149.72014719245658,1805.6843913042985
92,0.25,0.4,100,0.05,poly,267.36767148977015,8.526815406302743,62.24291113043759,472.4924318491027,258.84085608346743,3035.6099405194195
93,0.25,0.4,100,0.05,random forest,329.4884469302956,8.526815406302743,153.44622340922822,505.530670451363,320.9616315239929,3764.1442464762226
94,0.25,0.4,100,0.05,xgboost,402.2290354457775,8.526815406302743,194.9469419125163,609.5111289790387,393.7022200394748,4617.224617627619
95,0.25,0.4,100,0.05,mlp,158.02954898280993,8.526815406302743,47.90290369901125,268.1561942666086,149.50273357650718,1753.3243825825014
96,0.25,0.4,110,0.01,poly,274.1342301482409,4.32745751571661,69.15567570803262,479.11278458844913,269.80677263252426,6234.764215538355
97,0.25,0.4,110,0.01,random forest,316.3525997940379,4.32745751571661,148.3954672963504,484.3097322917255,312.0251422783213,7210.357147241714
98,0.25,0.4,110,0.01,xgboost,394.10627666819494,4.32745751571661,186.9649159292893,601.2476374071006,389.7788191524783,9007.109087422952
99,0.25,0.4,110,0.01,mlp,156.58569942667742,4.32745751571661,46.145312478187336,267.0260863751675,152.2582419109608,3518.422569325847
100,0.25,0.4,110,0.03,poly,274.1546520040137,4.484314348929896,69.17758546391397,479.1317185441135,269.6703376550838,6013.635902207346
101,0.25,0.4,110,0.03,random forest,314.7027846132985,4.484314348929896,146.86908106414225,482.5364881624547,310.2184702643686,6917.8573606999
102,0.25,0.4,110,0.03,xgboost,394.14532945822134,4.484314348929896,187.00507683641587,601.2855820800269,389.66101510929144,8689.422390789292
103,0.25,0.4,110,0.03,mlp,156.60409018215898,4.484314348929896,46.170864075692776,267.0373162886252,152.11977583322908,3392.2638779667586
104,0.25,0.4,110,0.05,poly,274.1749926704404,4.6449924162612595,69.19945025053045,479.1505350903504,269.5300002541792,5802.592902210227
105,0.25,0.4,110,0.05,random forest,314.73734102421446,4.6449924162612595,146.90543145100787,482.56925059742105,310.0923486079532,6675.841870535187
106,0.25,0.4,110,0.05,xgboost,394.1842509695879,4.6449924162612595,187.04514248521764,601.3233594539581,389.53925855332665,8386.219473461824
107,0.25,0.4,110,0.05,mlp,156.62241012173706,4.6449924162612595,46.19635375677346,267.04846648670065,151.9774177054758,3271.8550233458072
108,0.5,0.15,90,0.01,poly,35.824905976734264,11.210476326019549,0.8825940281704021,70.76721792529813,24.614429650714715,219.5663139984922
109,0.5,0.15,90,0.01,random forest,144.7877359617961,11.210476326019549,90.76437204235843,198.81109988123376,133.57725963577656,1191.5395541734772
110,0.5,0.15,90,0.01,xgboost,167.69543412688654,11.210476326019549,109.70665103642824,225.68421721734484,156.484957800867,1395.881434918737
111,0.5,0.15,90,0.01,mlp,72.15798309387195,11.210476326019549,21.832430625157784,122.48353556258611,60.9475067678524,543.665630214062
112,0.5,0.15,90,0.03,poly,35.82379364364334,11.960708497552872,0.8702625512922992,70.77732473599438,23.86308514609047,199.51230440046916
113,0.5,0.15,90,0.03,random forest,144.86306356128304,11.960708497552872,90.80122514699829,198.9249019755678,132.90235506373017,1111.157880746961
114,0.5,0.15,90,0.03,xgboost,167.94680570283444,11.960708497552872,109.93477418549246,225.9588372201764,155.98609720528157,1304.1543252826193
115,0.5,0.15,90,0.03,mlp,72.29608815576039,11.960708497552872,21.94618657051545,122.64598974100532,60.335379658207515,504.4465356759757
116,0.5,0.15,90,0.05,poly,35.88543000600848,12.721554156092706,0.923136924932443,70.84772308708452,23.16387584991577,182.08369485124538
117,0.5,0.15,90,0.05,random forest,145.50107787349376,12.721554156092706,91.4463573838415,199.555798363146,132.77952371740105,1043.736654249978
118,0.5,0.15,90,0.05,xgboost,168.16831768630396,12.721554156092706,110.13073585372598,226.20589951888195,155.44676353021126,1221.9164547262765
119,0.5,0.15,90,0.05,mlp,72.43273540845897,12.721554156092706,22.058754073570896,122.80671674334704,59.71118125236626,469.3701769431128
120,0.5,0.15,100,0.01,poly,57.37749360251937,4.459929017110389,10.189178065748514,104.56580913929022,52.91756458540898,1186.5113633511266
121,0.5,0.15,100,0.01,random forest,132.8232294552418,4.459929017110389,82.48406478750681,183.1623941229768,128.3633004381314,2878.146713673453
122,0.5,0.15,100,0.01,xgboost,158.23929169652547,4.459929017110389,100.3060042409233,216.17257915212764,153.77936267941507,3448.022649899695
123,0.5,0.15,100,0.01,mlp,68.26021716132915,4.459929017110389,19.453421407368296,117.06701291529001,63.80028814421876,1430.5225015790788
124,0.5,0.15,100,0.03,poly,58.12385023878458,4.965735214754316,10.895963495956984,105.35173698161216,53.15811502403026,1070.498379899225
125,0.5,0.15,100,0.03,random forest,134.5387513352274,4.965735214754316,83.72826294668741,185.3492397237674,129.57301612047308,2609.3420312763055
126,0.5,0.15,100,0.03,xgboost,158.51618908397256,4.965735214754316,100.55549598396175,216.47688218398338,153.55045386921825,3092.1997897307397
127,0.5,0.15,100,0.03,mlp,68.96676015289094,4.965735214754316,19.78833345953275,118.14518684624913,64.00102493813662,1288.8529526901714
128,0.5,0.15,100,0.05,poly,46.18326114582646,5.502452603530735,6.456817174932517,85.9097051167204,40.68080854229572,739.3213803639535
129,0.5,0.15,100,0.05,random forest,137.36692818286622,5.502452603530735,83.03967777178595,191.6941785939465,131.86447557933548,2396.467267972878
130,0.5,0.15,100,0.05,xgboost,158.79110336312473,5.502452603530735,100.80337335450372,216.77883337174575,153.288650759594,2785.8241007152687
131,0.5,0.15,100,0.05,mlp,69.11916374236912,5.502452603530735,19.913640193999868,118.32468729073838,63.61671113883839,1156.1519148391706
132,0.5,0.15,110,0.01,poly,57.961618617197054,1.190112305353204,10.938865774130832,104.98437146026328,56.77150631184385,4770.264625992174
133,0.5,0.15,110,0.01,random forest,124.84514558092627,1.190112305353204,74.86377071192634,174.8265204499262,123.65503327557306,10390.198699682756
134,0.5,0.15,110,0.01,xgboost,149.59728774988167,1.190112305353204,91.80035267416807,207.39422282559528,148.40717544452846,12470.014365617697
135,0.5,0.15,110,0.01,mlp,67.54931462339314,1.190112305353204,18.61571806385617,116.48291118293011,66.35920231803993,5575.877336916175
136,0.5,0.15,110,0.03,poly,57.49492988827422,1.3983905877565834,10.434337146077347,104.5555226304711,56.09653930051764,4011.5072134826405
137,0.5,0.15,110,0.03,random forest,125.03097390001908,1.3983905877565834,75.00784532334238,175.0541024766958,123.6325833122625,8841.062317975433
138,0.5,0.15,110,0.03,xgboost,149.90104522492769,1.3983905877565834,92.0728337942067,207.72925665564867,148.5026546371711,10619.54048728343
139,0.5,0.15,110,0.03,mlp,67.7033775961383,1.3983905877565834,18.73529391081206,116.67146128146453,66.30498700838172,4741.521259432516
140,0.5,0.15,110,0.05,poly,60.75196335477547,1.6330664059689672,13.485749064311058,108.01817764523989,59.1188969488065,3620.1159201317823
141,0.5,0.15,110,0.05,random forest,125.66909061233687,1.6330664059689672,75.62707250868553,175.71110871598822,124.03602420636791,7595.283556933626
142,0.5,0.15,110,0.05,xgboost,150.20263797286538,1.6330664059689672,92.34354491296625,208.0617310327645,148.5695715668964,9097.582990126099
143,0.5,0.15,110,0.05,mlp,67.85582676414667,1.6330664059689672,18.85360690242846,116.85804662586489,66.22276035817771,4055.117423034916
144,0.5,0.25,90,0.01,poly,139.19114436336994,13.136524563268889,29.650861623148103,248.73142710359178,126.05461980010105,959.5735857912
145,0.5,0.25,90,0.01,random forest,252.88198421950528,13.136524563268889,141.990294940126,363.7736734988846,239.7454596562364,1825.0295845111882
146,0.5,0.25,90,0.01,xgboost,293.05275389034273,13.136524563268889,168.10971388708776,417.9957938935977,279.91622932707384,2130.8240850076068
147,0.5,0.25,90,0.01,mlp,123.00225086668414,13.136524563268889,31.016711993422348,214.98778973994592,109.86572630341524,836.337843957689
148,0.5,0.25,90,0.03,poly,139.05802887804526,13.766780276846289,29.49702680394799,248.61903095214254,125.29124860119897,910.0984114050293
149,0.5,0.25,90,0.03,random forest,253.02624968037068,13.766780276846289,142.11509107909842,363.93740828164294,239.2594694035244,1737.9479049718245
150,0.5,0.25,90,0.03,xgboost,293.2070609147818,13.766780276846289,168.24988062241212,418.16424120715146,279.4402806379355,2029.8157958394465
151,0.5,0.25,90,0.03,mlp,123.04685621112924,13.766780276846289,31.05993007267878,215.0337823495797,109.28007593428295,793.7954535242786
152,0.5,0.25,90,0.05,poly,140.09775591587015,14.407136696553135,30.50227144709747,249.69324038464282,125.69061921931701,872.4191480003666
153,0.5,0.25,90,0.05,random forest,253.4752035351504,14.407136696553135,142.56553043745433,364.3848766328465,239.06806683859728,1659.3725170650573
154,0.5,0.25,90,0.05,xgboost,293.3602617457506,14.407136696553135,168.3892422279648,418.3312812635364,278.95312504919747,1936.2148838078022
155,0.5,0.25,90,0.05,mlp,123.09092725488537,14.407136696553135,31.102742966909872,215.07911154286086,108.68379055833223,754.3746744926389
156,0.5,0.25,100,0.01,poly,133.6811927546549,7.257895138671011,24.274808635030794,243.08757687427897,126.42329761598387,1741.8727496128192
157,0.5,0.25,100,0.01,random forest,238.28699038294454,7.257895138671011,124.24883708305383,352.32514368283523,231.02909524427352,3183.141817705803
158,0.5,0.25,100,0.01,xgboost,283.94100595962084,7.257895138671011,159.07502034793356,408.8069915713081,276.6831108209498,3812.1673782078515
159,0.5,0.25,100,0.01,mlp,121.83287107837543,7.257895138671011,30.303230348221206,213.36251180852966,114.57497593970442,1578.6253969037664
160,0.5,0.25,100,0.03,poly,134.2656534778898,7.735372132498741,24.861441585839174,243.66986536994042,126.53028134539106,1635.7361892622773
161,0.5,0.25,100,0.03,random forest,238.45066602142992,7.735372132498741,124.39127100597032,352.5100610368895,230.71529388893117,2982.601094517785
162,0.5,0.25,100,0.03,xgboost,284.11397004782026,7.735372132498741,159.23074521970705,408.9971948759335,276.3785979153215,3572.9192232933146
163,0.5,0.25,100,0.03,mlp,121.87420208521958,7.735372132498741,30.340728589718807,213.40767558072037,114.13882995272084,1475.5441366962498
164,0.5,0.25,100,0.05,poly,134.3481637246204,8.229770391443004,24.930331885753873,243.76599556348694,126.11839333317741,1532.4655164658107
165,0.5,0.25,100,0.05,random forest,238.61319207555889,8.229770391443004,124.53287229404916,352.69351185706864,230.3834216841159,2799.390635778364
166,0.5,0.25,100,0.05,xgboost,284.28572532270005,8.229770391443004,159.3855841761718,409.1858664692283,276.055954931257,3354.357920098102
167,0.5,0.25,100,0.05,mlp,121.91504368513812,8.229770391443004,30.37788258152473,213.4522047887515,113.6852732936951,1381.3905842610218
168,0.5,0.25,110,0.01,poly,122.76609660706808,3.5574077272886253,15.25554107433912,230.27665213979702,119.20868887977946,3350.9987614109555
169,0.5,0.25,110,0.01,random forest,241.9876432993039,3.5574077272886253,126.06613138150675,357.90915521710104,238.43023557201528,6702.35896051593
170,0.5,0.25,110,0.01,xgboost,275.5256340601732,3.5574077272886253,150.79481680369514,400.2564513166513,271.96822633288457,7645.123842472016
171,0.5,0.25,110,0.01,mlp,123.1816140775449,3.5574077272886253,31.580620111751102,214.7826080433387,119.62420635025629,3362.6791057046225
172,0.5,0.25,110,0.03,poly,122.62342237977826,3.8623738679169533,15.089818421955485,230.15702633760105,118.7610485118613,3074.8201125312407
173,0.5,0.25,110,0.03,random forest,242.15212787578278,3.8623738679169533,126.20403736614222,358.1002183854233,238.28975400786584,6169.515488576452
174,0.5,0.25,110,0.03,xgboost,275.7115181595663,3.8623738679169533,150.95990451199037,400.46313180714225,271.84914429164934,7038.395390715047
175,0.5,0.25,110,0.03,mlp,123.20160394864723,3.8623738679169533,31.594524737383523,214.80868315991094,119.33923008073027,3089.7897034781886
176,0.5,0.25,110,0.05,poly,122.70896130128561,4.184860717702995,15.161495675509045,230.2564269270622,118.52410058358262,2832.2113584855138
177,0.5,0.25,110,0.05,random forest,242.06444359909375,4.184860717702995,126.07169048036322,358.0571967178243,237.87958288139075,5684.289129984692
178,0.5,0.25,110,0.05,xgboost,275.8961047445868,4.184860717702995,151.12404020204207,400.66816928713155,271.71124402688383,6492.718930345235
179,0.5,0.25,110,0.05,mlp,126.81277059097324,4.184860717702995,35.70866121810408,217.9168799638424,122.62790987327026,2930.274581290696
180,0.5,0.4,90,0.01,poly,268.4525903204019,16.645657023377726,62.89504508677601,474.0101355540278,251.80693329702416,1512.7485382125676
181,0.5,0.4,90,0.01,random forest,343.5369832994492,16.645657023377726,167.0393078279479,520.0346587709505,326.8913262760715,1963.8235115440275
182,0.5,0.4,90,0.01,xgboost,410.5896081912,16.645657023377726,203.18509534199958,617.9941210404004,393.94395116782226,2366.6470516276645
183,0.5,0.4,90,0.01,mlp,157.02890135290585,16.645657023377726,46.78401333301994,267.2737893727917,140.3832443295281,843.3625908089366
184,0.5,0.4,90,0.03,poly,268.4838332421427,17.180001894803347,62.93206839096126,474.0355980933241,251.30383134733933,1462.7695205514174
185,0.5,0.4,90,0.03,random forest,343.5994211919125,17.180001894803347,167.10689677868868,520.0919456051363,326.41941929710913,1899.996410337099
186,0.5,0.4,90,0.03,xgboost,410.6513193976187,17.180001894803347,203.2522417358506,618.0503970593868,393.47131750281534,2290.286810863703
187,0.5,0.4,90,0.03,mlp,157.05865305678836,17.180001894803347,46.831539899436464,267.28576621414027,139.878651161985,814.1946201082543
188,0.5,0.4,90,0.05,poly,268.51479210002464,17.720766272803047,62.96894249133072,474.06064170871855,250.7940258272216,1415.2549724225403
189,0.5,0.4,90,0.05,random forest,343.67408218675865,17.720766272803047,167.18777129968373,520.1603930738336,325.95331591395563,1839.3861241441496
190,0.5,0.4,90,0.05,xgboost,410.7125716987438,17.720766272803047,203.31906305701722,618.1060803404703,392.9918054259407,2217.6908118758106
191,0.5,0.4,90,0.05,mlp,157.08818341842007,17.720766272803047,46.87887189321032,267.29749494362983,139.36741714561703,786.4638300631008
192,0.5,0.4,100,0.01,poly,267.3390169387815,11.439106399227157,62.21090291601513,472.4671309615479,255.89991053955436,2237.0620711845404
193,0.5,0.4,100,0.01,random forest,329.43810921217437,11.439106399227157,153.39316320093758,505.48305522341116,317.9990028129472,2779.928708718294
194,0.5,0.4,100,0.01,xgboost,402.1765496167008,11.439106399227157,194.89157036327057,609.461528870131,390.73744321747364,3415.803906185123
195,0.5,0.4,100,0.01,mlp,158.0028249299823,11.439106399227157,47.863730677211166,268.14191918275344,146.56371853075512,1281.2514668161245
196,0.5,0.4,100,0.03,poly,267.3771844753958,11.887787879768858,62.25355947570384,472.50080947508775,255.4893965956269,2149.1752643940563
197,0.5,0.4,100,0.03,random forest,329.5051709421596,11.887787879768858,153.46386911866875,505.5464727656505,317.6173830623908,2671.795512123206
198,0.5,0.4,100,0.03,xgboost,402.246469355882,11.887787879768858,194.96535512020935,609.5275835915547,390.3586814761132,3283.6948759864918
199,0.5,0.4,100,0.03,mlp,158.03842631367132,11.887787879768858,47.915934209420655,268.160918417922,146.15063843390246,1229.4182896939792
200,0.5,0.4,100,0.05,poly,267.4150443235833,12.34551377521058,62.29604803324136,472.5340406139252,255.0695305483727,2066.09085043139
201,0.5,0.4,100,0.05,random forest,329.57179163163755,12.34551377521058,153.5342475421222,505.6093357211529,317.226277856427,2569.5672422593525
